zip_code,name,rating,review_count,price,location_check,rev_01,rev_02,rev_03
63101,Olive + Oak,4.5,585,$$$,63119,Melody S.,Patricia B.,Nicholas S.
63101,Retreat Gastropub,4.5,588,$$,63108,Katie F.,John F.,Dion G.
63101,Polite Society,4.5,521,$$,63104,Luke C.,Marissa R.,Christina L.
63101,58hundred,4.5,116,$$,63139,Stephanie B.,Steven B.,Nicole L.
63101,Akar,5.0,40,NaN,63105,Glo K.,Tian Y.,Kevin W.
63101,Kounter Kulture,5.0,267,$$,63109,Ryan L.,M L.,Shawn P.
63101,Blood & Sand,4.5,289,$$$,63103,Faith D.,Chris K.,Tatyana T.
63101,The Shaved Duck,4.5,1640,$$,63118,Michael P.,Matt W.,Andrea K.
63101,Billie Jean,4.5,63,NaN,63105,Andrew P.,Jeff D.,Hao X.
63101,Broadway Oyster Bar,4.5,1739,$$,63102,Ralphie S.,Cindy H.,Prasiddha H.
63101,Juniper,4.0,341,$$,63108,Kyle C.,Max R.,Joseph J M.
63101,Bridge Tap House and Wine Bar,4.0,698,$$,63101,Daniel S.,Mary D.,Aaron O.
63101,Peacemaker Lobster and Crab,4.0,673,$$,63104,Eric N.,Kelly M.,Rich G.
63101,360 St. Louis,4.0,620,$$,63102,Lindsey P.,Caroline M.,Aerionna M.
63101,Elmwood,4.5,78,NaN,63143,Nicholas S.,Danielle M.,Jennifer C.
63101,Louie,4.5,148,$$,63105,Bob S.,Doug M.,Niko K.
63101,Carnivore,4.5,133,$$,63110,Madison N.,Don R.,Jen M.
63101,Yellowbelly,4.0,230,$$$,63108,PhilMegg D.,Andria M.,Emily T.
63101,Chao Baan,4.5,82,$$,63110,alexis b.,Grant H.,Max R.
63101,Brasserie by Niche,4.5,578,$$,63108,Suzanne D.,Toby M.,Mr V.
63101,The Block,4.0,267,$$,63119,Warren W.,Chuck W.,Josh L.
63101,The BAO,4.0,153,$$,63105,Chris W.,Emma S.,Winston C.
63101,The Grill at The Ritz-Carlton,4.0,32,$$$,63105,Athena W.,Lynn A.,Monica M.
63101,Bulrush STL,5.0,28,NaN,63103,Bridget L.,Sarah B.,Robert C.
63101,Savage Restaurant,4.5,56,$$$,63104,Natalie B.,Trisha Y.,Cathy L.
63101,Salt + Smoke,4.5,1434,$$,63130,Clark S.,Kelly R.,Bigmo R.
63101,The Bellwether,4.5,45,NaN,63104,Amanda D.,Robert C.,Jeff D.
63101,Indo,5.0,96,$$$,63110,Madhura J.,alexis b.,J W.
63101,The Fountain On Locust,4.5,897,$$,63103,Genevieve C.,William E.,Shraddz S.
63101,The Blue Duck,4.0,187,$$,63143,Fran M.,Nicholas S.,Tom J.
63101,Stone Turtle,4.0,187,$$,63139,Tanisha M.,Jonnathan J.,Lauren O.
63101,The Last Kitchen & Bar,4.5,19,NaN,63103,Matthew S.,Tom T.,Erika L.
63101,Farmhaus Restaurant,4.0,314,$$$,63139,Janelle G.,Matthew P.,Joe M.
63101,Southern,4.5,544,$$,63103,Val S.,Sonia F.,Danielle P.
63101,Grace Meat + Three,4.5,352,$$,63110,Travis T.,Katie G.,Aliyah W.
63101,Basso,4.0,385,$$,63117,Farrah S.,Devon B.,Natalie B.
63101,Louie's Wine Dive & Clayton Kitchen,4.0,220,$$,63105,Nicole R.,Beck E.,Devon B.
63101,Twisted Tree,4.5,325,$$$,63127,Michael M.,Annette R.,Jennifer K.
63101,Vicia,4.0,233,$$,63108,Katherine G.,Carol J.,Maggie H.
63101,Pastaria,4.0,851,$$,63105,Jenn K.,Emily T.,Lee C.
63101,Sultān Mediterranean Restaurant,5.0,164,$$,63110,Hashmat A.,Fontaine C.,Eleanor P.
63101,Mango,4.0,902,$$,63101,Gil R.,Matthew S.,Mary D.
63101,Sugarfire Smoke House,4.5,885,$$,63101,Mark M.,Jason M.,Zoey P.
63101,Brasilia,4.5,182,$$,63118,Reauna D.,Emily W.,Jennifer S.
63101,Anthonino's Taverna,4.5,824,$$,63110,Gina F.,Mary D.,Shruthi S.
63101,Bait,4.0,108,NaN,63108,Mary D.,Alyssa C.,Edward A.
63101,Union Loafers Cafe and Bread Bakery,4.5,367,$$,63110,Carrie L.,Renee K.,Elaine S.
63101,Katerinas Greek Restaurant,4.5,21,NaN,63105,Brad C.,Danielle B.,Zack G.
63101,POP,4.5,21,NaN,63104,Shelby Z.,Kimberly B.,Jenn K.
63101,Stacked STL,4.5,569,$$,63111,Lilly M.,Bryan W.,Melanie S.
63102,Olive + Oak,4.5,585,$$$,63119,Melody S.,Patricia B.,Nicholas S.
63102,Retreat Gastropub,4.5,588,$$,63108,Katie F.,John F.,Dion G.
63102,Polite Society,4.5,521,$$,63104,Luke C.,Marissa R.,Christina L.
63102,58hundred,4.5,116,$$,63139,Stephanie B.,Steven B.,Nicole L.
63102,Akar,5.0,40,NaN,63105,Glo K.,Tian Y.,Kevin W.
63102,Kounter Kulture,5.0,267,$$,63109,Ryan L.,M L.,Shawn P.
63102,Blood & Sand,4.5,289,$$$,63103,Faith D.,Chris K.,Tatyana T.
63102,The Shaved Duck,4.5,1640,$$,63118,Michael P.,Matt W.,Andrea K.
63102,Billie Jean,4.5,63,NaN,63105,Andrew P.,Jeff D.,Hao X.
63102,Broadway Oyster Bar,4.5,1739,$$,63102,Ralphie S.,Cindy H.,Prasiddha H.
63102,Juniper,4.0,341,$$,63108,Kyle C.,Max R.,Joseph J M.
63102,Bridge Tap House and Wine Bar,4.0,698,$$,63101,Daniel S.,Mary D.,Aaron O.
63102,Peacemaker Lobster and Crab,4.0,673,$$,63104,Eric N.,Kelly M.,Rich G.
63102,360 St. Louis,4.0,620,$$,63102,Lindsey P.,Caroline M.,Aerionna M.
63102,Elmwood,4.5,78,NaN,63143,Nicholas S.,Danielle M.,Jennifer C.
63102,Louie,4.5,148,$$,63105,Bob S.,Doug M.,Niko K.
63102,Carnivore,4.5,133,$$,63110,Madison N.,Don R.,Jen M.
63102,Yellowbelly,4.0,230,$$$,63108,PhilMegg D.,Andria M.,Emily T.
63102,Chao Baan,4.5,82,$$,63110,alexis b.,Grant H.,Max R.
63102,Brasserie by Niche,4.5,578,$$,63108,Suzanne D.,Toby M.,Mr V.
