,index,business_id,review_id,reviewer_rating,reviewer_full,short name,gender
0,0,-6jVwUuXC1-dyr2YRCEU6Q,3xNxd1x6ew1QmGDLHxDFdA,5,Maggie Z.,maggie,Female
9,0,-hto0uJjh8KFQZGc9ZAcuQ,mYjfqARuUMocnIBb4PZi_A,5,Faye T.,faye,Female
10,1,-hto0uJjh8KFQZGc9ZAcuQ,TcARsdQZEtaRJpBDmShVPQ,1,Morae K.,morae,Female
11,2,-hto0uJjh8KFQZGc9ZAcuQ,oRmNn-G5pw5CDjIi-5s__Q,1,John K.,john,Male
12,0,-kHHi8y4kaTI6WUVdJSdvQ,zfHH4fQ1slhdGeT-mfQbMA,4,Ian C.,ian,Female
13,1,-kHHi8y4kaTI6WUVdJSdvQ,Jtk0YcnMPyL9Wr9KkJClTw,4,Dianna S.,dianna,Female
14,2,-kHHi8y4kaTI6WUVdJSdvQ,0g1um0zD0CpygXDFELzXWg,5,Hal M.,hal,Female
15,0,-mDAFyX5kZHXhxjELeMhiQ,gUlMGBHwY_h5mCpyYuhLhw,5,Adam P.,adam,Male
16,1,-mDAFyX5kZHXhxjELeMhiQ,twNtDOz7a37-o-u8Ulk3XA,5,Timothy B.,timothy,Male
17,2,-mDAFyX5kZHXhxjELeMhiQ,K-Psn7vm1m4K21lt-9_ZNg,5,Grant H.,grant,Female
19,1,-q4YqKsWJY6NtkQdnNeL1Q,oub2iO5d0KcpBnGKKcC2lg,4,Edward A.,edward,Male
20,2,-q4YqKsWJY6NtkQdnNeL1Q,zJSCkbx1r0ox3qt9Tu5wXQ,1,paula p.,paula,Male
21,0,-yu4koRugjxrnsey25oIuw,01NqKh3pEOvHDxSCEtV0nw,4,Cassandra G.,cassandra,Male
22,1,-yu4koRugjxrnsey25oIuw,3Bg0ObjJPxMtM59AwgpWWw,5,Deborah C.,deborah,Male
23,2,-yu4koRugjxrnsey25oIuw,RFoT8EwFZtXprqG3IfKt0g,4,Heather L.,heather,Male
24,0,07tT34LEBj1xVgLRk4L8qw,Y35_HUXrFE4aAdZw0us5tA,5,Carol E.,carol,Female
25,1,07tT34LEBj1xVgLRk4L8qw,N0hKy8pwxQOsnZZFo4zgxA,3,Jennifer C.,jennifer,Female
26,2,07tT34LEBj1xVgLRk4L8qw,jOjZ1OWRHJWePbWOqNsSkQ,1,Kendrea H.,kendrea,Female
27,0,08kBMcufQMg-Dc9IouWIYQ,ztha5CgWybqy60jxcZIGJA,3,Sara L.,sara,Female
28,1,08kBMcufQMg-Dc9IouWIYQ,Z53DkLNxPqPV3NUe7zZSeg,1,Cory B.,cory,Female
29,2,08kBMcufQMg-Dc9IouWIYQ,1ZCSCgMZE6Ep2iq8u0yatg,4,Mike M.,mike,Female
30,0,0AfjyySl4Rivh-QhWfrClA,mioy1QLgL0ry61jDtUyqJQ,5,Stephanie B.,stephanie,Female
31,1,0AfjyySl4Rivh-QhWfrClA,swxvr9cbMHPUlH6f_5Sj3w,4,Steven B.,steven,Female
32,2,0AfjyySl4Rivh-QhWfrClA,61xqtxyzILW9PWp2uwUTbQ,4,Nicole L.,nicole,Male
33,0,0KwD4kiiIPoTOrHXVxwTyA,ZA_qVLS3zsHOPpUVAKJXmQ,5,Maggie M.,maggie,Male
34,1,0KwD4kiiIPoTOrHXVxwTyA,WV3QqHiPG1knTHqZbQq4JQ,4,Gloria R.,gloria,Female
35,2,0KwD4kiiIPoTOrHXVxwTyA,3mxcnA0cOtQ0uuH8WXLILQ,1,Cheryl M.,cheryl,Male
36,0,0MhxvTys2ADYa3sOO91ldQ,thOMsGuRwXtItKm3Pcr7iw,5,Ian S.,ian,Female
37,1,0MhxvTys2ADYa3sOO91ldQ,7YZdEcrGSHXzWrnVpqSZZA,4,Emily T.,emily,Female
38,2,0MhxvTys2ADYa3sOO91ldQ,AhoVT9lYWlq9bO1F-_56xg,5,Scott S.,scott,Female
39,0,0QYWhij_YZ7Lyk9F6213Sg,jv-mJfyixxKWcVA5AsQJpA,5,Frank W.,frank,Female
41,2,0QYWhij_YZ7Lyk9F6213Sg,yfIU4iSo8nqbPPVre7RHzQ,5,Greg D.,greg,Male
43,1,0cddB9WRKcQhzAEXEav81w,ZGlITn8XfrgA9duhNDYyPg,1,Jem A.,jem,Female
45,0,0upS_zVQ48_9WuTjxmwRqQ,G2c5XAAs9qCvMw2oinFL6g,5,Jenna N.,jenna,Male
47,2,0upS_zVQ48_9WuTjxmwRqQ,7A_wXRPpj3o05W2naEO95Q,5,Big Mama's M.,big,Male
49,1,1EdfURQCj75UbcLPh9rdSw,T7PLRzSkBTRB8vvdf54-EA,1,Hollie K.,hollie,Male
53,2,1HRAmY7rTMKaY9-rNrppzg,cxNGrh8F13fW3IOJL4FHEg,4,Mark S.,mark,Female
55,1,1KhNDQSdDqzPQaZk8PIdGg,he8pA6RPYKSvFf_UPTOhqQ,3,Joan G.,joan,Male
56,2,1KhNDQSdDqzPQaZk8PIdGg,jtA_fMasiust9CU9ww1HQA,5,Lori E.,lori,Male
57,0,1XsoLhxLB7-iyxaLpoEmUg,47hK7yBXICBb4U_G4mcQQQ,5,Nyles S.,nyles,Female
58,1,1XsoLhxLB7-iyxaLpoEmUg,OQx4yQCZTsOQPTaebvPZKw,5,Amber D.,amber,Female
59,2,1XsoLhxLB7-iyxaLpoEmUg,1Ec4aeV-w2FNQTtbQzHkFw,5,Kelly P.,kelly,Male
