,index,business_id,review_id,reviewer_rating,reviewer_full,short name,gender
0,0,--F3QN39ndTiL85W0-Dtxw,7uZ23Wcq9KF0ae5TB48eQg,5,Stephania Q.,stephania,Female
1,1,--F3QN39ndTiL85W0-Dtxw,wpRdEleYM9pO3FwUIMo_Lg,4,Courtney C.,courtney,Male
2,2,--F3QN39ndTiL85W0-Dtxw,S2J7xH6w7A8QGQpi5-cCXg,4,Christopher M.,christopher,Male
3,3,-5gWvrcKOPmhlcZju3tpbw,BO3q4-Qhx5XqJ9zZyqVJaw,5,Sherry S.,sherry,Female
4,4,-5gWvrcKOPmhlcZju3tpbw,XCqK4aeXmMQIZ9OqV6damQ,2,Nancy H.,nancy,Female
5,5,-5gWvrcKOPmhlcZju3tpbw,oRP2go0MEQjMf8h8ayjfZQ,5,Katrina K.,katrina,Female
6,6,-6tSx9IXwt1btreBtcyZ0g,ukpICOP9zvcNM3mxTqTuZw,5,Noelani F.,noelani,Female
7,7,-6tSx9IXwt1btreBtcyZ0g,9Rc54mUS2r2Bt2so1YhdZg,2,David P.,david,Male
8,8,-6tSx9IXwt1btreBtcyZ0g,YoHfRxY5WD8hMtzL8pYw5w,4,Jocelyn K.,jocelyn,Female
9,9,-8HsKILlFcC8ieznte56eg,EYnuAcdV2-XBzGmNwl0PRg,5,Jen B.,jen,Female
10,10,-8HsKILlFcC8ieznte56eg,wNWHeIHL5pCMaAk42kiZNA,5,Mickel E.,mickel,Male
11,11,-8HsKILlFcC8ieznte56eg,6rlfZe4waTotfKSa5nlRHA,3,Kathryn K.,kathryn,Female
12,12,-C2vxDphxWzYPLgNgdKJAQ,Y7WkCly9SsuRwNPjY7loTQ,5,Crystal K.,crystal,Female
13,13,-C2vxDphxWzYPLgNgdKJAQ,rhC_iOu1ZGQWm7uB8_KJOw,2,Gina M.,gina,Female
14,14,-C2vxDphxWzYPLgNgdKJAQ,6d08SRxKNl4RyysWphOhXA,4,Jake M.,jake,Male
15,15,-DrR38H1Abk0wCyu9XOLug,ZSXojEQF9VbhD_h3K-4bmg,5,Amber S.,amber,Female
16,16,-DrR38H1Abk0wCyu9XOLug,2j1t2s7Mu39N3d0c-SYSOA,4,Holly P.,holly,Female
17,17,-DrR38H1Abk0wCyu9XOLug,q_c9BrhYHBZGianjlV_E7w,2,Frances C.,frances,Female
18,18,-FOAQv22SXtSBs7nptI3UA,rMNUJ0f-V1oN6O4Jz2qP9Q,5,Johanna M.,johanna,Female
19,19,-FOAQv22SXtSBs7nptI3UA,IthS8Rb-GYIZ9OhgWuJeWQ,3,Julian S.,julian,Male
20,20,-FOAQv22SXtSBs7nptI3UA,35-4Cw_-vm7HwoQANbzfWg,4,Sharon T.,sharon,Female
21,21,-HqkUZg3tu-ZAV1RhdzXHQ,lPqg60_2mETD3kfJCDiQtA,5,Luis P.,luis,Male
22,22,-I4bxb04YkCSNCbFWto7Gw,_WUNYRI8Qq2H3TpfI7h7aQ,5,Melissa G.,melissa,Female
23,23,-LJayGlySYnQ8z2VvZyFNw,vFNoscE3YGitTNXbQBxqnQ,5,Steve G.,steve,Male
24,24,-LJayGlySYnQ8z2VvZyFNw,IIZt_LyD75DkzkTaVYN35w,4,Guillermo M.,guillermo,Male
25,25,-O6AeLLCC2kSh0ecAW-ZCg,zzyACLsv6E2WzBlKPMxOoA,5,Kayla B.,kayla,Female
26,26,-O6AeLLCC2kSh0ecAW-ZCg,RZOoMZFmTFtS-znc_0TOow,4,Ray G.,ray,Male
27,27,-O6AeLLCC2kSh0ecAW-ZCg,dU3PBVeRJwTmbtwTc0g39w,2,Ernie B.,ernie,Male
28,28,-Tp77Ce5OCpP1-KXUYtX9A,oLDbwJuLj7-Kv_OsIvCzMQ,5,Brittany J.,brittany,Female
29,29,-Tp77Ce5OCpP1-KXUYtX9A,DjJvSbipLS75jf5OcQ32Dg,3,John T.,john,Male
30,30,-cEFKAznWmI0cledNOIQ7w,aXeSlG_KtYtKoGaIVN4H_Q,5,Kathryn C.,kathryn,Female
31,31,-cEFKAznWmI0cledNOIQ7w,4Cm_tRcXXE76aZ_ojpnkLg,5,Cathy T.,cathy,Female
32,32,-cEFKAznWmI0cledNOIQ7w,UvwzLPcIxV0BsP7GTFcQNg,5,Scott L.,scott,Male
33,33,-e5gMedWVYL8zYrMM4bRRA,HIf90m6VlOdCOZhbfF2vDg,5,Bina P.,bina,Female
34,34,-e5gMedWVYL8zYrMM4bRRA,YEB204D2BCdF0jnTjdqNUQ,3,Matt B.,matt,Male
35,35,-f3GB9AGUqLFkXorluMFTQ,iKwyZR3l93jLHrTHeGDVHQ,5,Felisa F.,felisa,Female
36,36,-f3GB9AGUqLFkXorluMFTQ,h0-RtCB_4UalGXLkd6Z9_w,4,Susan M.,susan,Female
37,37,-f3GB9AGUqLFkXorluMFTQ,MoxLWdyG5ieHLC1a3vzBKA,5,Elena A.,elena,Female
38,38,-hu5SWEFeudsM74DHppaQg,m1c9G5Oq9GIcGNgy-yV53A,5,Shanita F.,shanita,Female
39,39,-hu5SWEFeudsM74DHppaQg,kEOiYnvCB-GXXxswO9HOXQ,2,Candace H.,candace,Female
40,40,-kVueEw_fyO1Q2Gkmj6Few,DSQj_X9t-4QaEVp_gNRqPw,5,Monte G.,monte,Male
41,41,-kVueEw_fyO1Q2Gkmj6Few,CSHckguOnBNBKMjWa8cUHQ,4,Jesse F.,jesse,Male
42,42,-kVueEw_fyO1Q2Gkmj6Few,0pspp_Atc6p9cjmsoMNrWw,4,Christos A.,christos,Male
43,43,-mIlmp5l4hKlp1tvHRdvTg,NBs1Oo2t8yAFZ5zmvBoOTw,5,Dave R.,dave,Male
44,44,-mIlmp5l4hKlp1tvHRdvTg,nfXWt3nx-0M7N8p77dfISQ,4,Ali T.,ali,Male
45,45,-mIlmp5l4hKlp1tvHRdvTg,QA1-6mtuFfSa6UjwYY6sag,4,Jennifer M.,jennifer,Female
46,46,-rqqnZeGmwyfkqoRskSO1g,xeejTBpq1AlI7Xdi1-QK5g,5,Thea G.,thea,Female
47,47,-rqqnZeGmwyfkqoRskSO1g,Zofa03Zn-7rG8Rs2PnKxJA,5,Mackenzie D.,mackenzie,Male
48,48,-rqqnZeGmwyfkqoRskSO1g,zbXWRMvdDpmDfRD1JYjVbw,5,Evan R.,evan,Male
49,49,-sdMTRmgExufOk6STZFi9w,N1_4B7ZyXI0K4by4FW5b1Q,5,Brittany H.,brittany,Female
50,50,-sdMTRmgExufOk6STZFi9w,4i7LrVgQs3wNnw1wM2I-2Q,4,Thomas V.,thomas,Male
51,51,-tIDieZz3ARzGOPAaLHi8A,kR6uf9tZX2nTZLSNu8Zr3Q,5,Justin F.,justin,Male
52,52,-tIDieZz3ARzGOPAaLHi8A,e4DsYBbUYE_TJdG9GKZjbQ,4,Karina A.,karina,Female
53,53,-tIDieZz3ARzGOPAaLHi8A,SWNCi55rXdxgXQ0azYUNug,1,Shaniece G.,shaniece,Female
54,54,-urNLXq1RYUDAy5XCWLaqQ,djQcsWN720opARnqCx_fwA,5,Adelina M.,adelina,Female
55,55,-urNLXq1RYUDAy5XCWLaqQ,FJga7OChrWkOQlZhgGp6VA,1,Jonathan V.,jonathan,Male
56,56,-wlmZ-b35UJ-GY-59NDxyw,2gKxS_ZqNmA0OOub1hmpJQ,4,Mike H.,mike,Male
57,57,-wlmZ-b35UJ-GY-59NDxyw,OnocEHasPBseFkNq4w56fQ,5,Kase M.,kase,Male
58,58,-wlmZ-b35UJ-GY-59NDxyw,YXRK3szpkxbWKS5xS7YBKw,4,Minji S.,minji,Female
59,59,-yUfaRAjvgm_rmdqAsqxIg,G5HrwWNaXrIN10e2bU-YTg,5,Daniel W.,daniel,Male
60,60,-yUfaRAjvgm_rmdqAsqxIg,FqxVoC7IHEhC-byD2bo5jw,5,Erin R.,erin,Female
61,61,-yUfaRAjvgm_rmdqAsqxIg,NnJexT8Lh92IRWR1n8FxOA,4,Jose C.,jose,Male
